datetime,latitude,longitude,altitude,receiver
24/08/2026 11:17,54.580181,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:17,54.580181,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:17,54.5801802,-5.9359903,0,143.117.216.46:5002
24/08/2026 11:17,54.5801802,-5.9359903,78.1,143.117.216.46:5002
24/08/2026 11:17,54.5801822,-5.9359903,0,143.117.216.46:5000
24/08/2026 11:17,54.58018,-5.9359903,0,143.117.216.46:5002
24/08/2026 11:17,54.58018,-5.9359903,78.1,143.117.216.46:5002
24/08/2026 11:17,54.580181,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:17,54.580181,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:17,54.580182,-5.9359903,0,143.117.216.46:5000
24/08/2026 11:17,54.580181,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:17,54.580181,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:17,54.58018,-5.9359903,0,143.117.216.46:5002
24/08/2026 11:17,54.58018,-5.9359903,78.1,143.117.216.46:5002
24/08/2026 11:17,54.580182,-5.9359905,0,143.117.216.46:5000
24/08/2026 11:17,54.580181,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:17,54.580181,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:17,54.5801798,-5.9359903,0,143.117.216.46:5002
24/08/2026 11:17,54.5801798,-5.9359903,78.1,143.117.216.46:5002
24/08/2026 11:17,54.5801818,-5.9359907,0,143.117.216.46:5000
24/08/2026 11:17,54.5801798,-5.9359903,0,143.117.216.46:5002
24/08/2026 11:17,54.5801798,-5.9359903,78.1,143.117.216.46:5002
24/08/2026 11:17,54.580181,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:17,54.580181,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:17,54.5801818,-5.9359907,0,143.117.216.46:5000
24/08/2026 11:17,54.5801798,-5.9359905,0,143.117.216.46:5002
24/08/2026 11:17,54.5801798,-5.9359905,78.1,143.117.216.46:5002
24/08/2026 11:17,54.580181,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:17,54.580181,-5.9359767,78,143.117.216.46:5001
24/08/2026 11:17,54.5801818,-5.9359908,0,143.117.216.46:5000
24/08/2026 11:17,54.580181,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:17,54.580181,-5.9359767,78,143.117.216.46:5001
24/08/2026 11:17,54.5801797,-5.9359905,0,143.117.216.46:5002
24/08/2026 11:17,54.5801797,-5.9359905,78.1,143.117.216.46:5002
24/08/2026 11:17,54.5801818,-5.9359908,0,143.117.216.46:5000
24/08/2026 11:17,54.5801797,-5.9359905,0,143.117.216.46:5002
24/08/2026 11:17,54.5801797,-5.9359905,78,143.117.216.46:5002
24/08/2026 11:17,54.580181,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:17,54.580181,-5.9359767,78,143.117.216.46:5001
24/08/2026 11:17,54.5801818,-5.9359907,0,143.117.216.46:5000
24/08/2026 11:17,54.5801797,-5.9359907,0,143.117.216.46:5002
24/08/2026 11:17,54.5801797,-5.9359907,78,143.117.216.46:5002
24/08/2026 11:17,54.5801808,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:17,54.5801808,-5.9359767,78,143.117.216.46:5001
24/08/2026 11:17,54.5801818,-5.9359907,0,143.117.216.46:5000
24/08/2026 11:17,54.5801808,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:17,54.5801808,-5.9359767,78,143.117.216.46:5001
24/08/2026 11:17,54.5801797,-5.9359907,0,143.117.216.46:5002
24/08/2026 11:17,54.5801797,-5.9359907,78,143.117.216.46:5002
24/08/2026 11:17,54.5801818,-5.9359907,0,143.117.216.46:5000
24/08/2026 11:17,54.5801808,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:17,54.5801808,-5.9359765,78,143.117.216.46:5001
24/08/2026 11:17,54.5801797,-5.9359908,0,143.117.216.46:5002
24/08/2026 11:17,54.5801797,-5.9359908,78,143.117.216.46:5002
24/08/2026 11:17,54.5801817,-5.9359907,0,143.117.216.46:5000
