timestamp,latitude,longitude,altitude
14:41:29,54.5801795,-5.935982,0.0
14:41:30,54.5801795,-5.935982,0.0
14:41:31,54.5801795,-5.935982,0.0
14:41:32,54.5801795,-5.935982,0.0
14:41:33,54.5801795,-5.935982,0.0
14:41:34,54.5801793,-5.935982,0.0
14:41:35,54.5801793,-5.935982,0.0
14:41:36,54.5801793,-5.935982,0.0
14:41:37,54.5801793,-5.935982,0.0
14:41:38,54.5801793,-5.935982,0.0
14:41:39,54.5801793,-5.935982,0.0
14:41:40,54.5801793,-5.9359818,0.0
14:41:41,54.5801793,-5.935982,0.0
14:41:42,54.5801793,-5.935982,0.0
14:41:43,54.5801793,-5.935982,0.0
14:41:44,54.5801793,-5.935982,0.0
14:41:45,54.5801793,-5.935982,0.0
14:41:46,54.5801793,-5.935982,0.0
14:41:47,54.5801793,-5.9359822,0.0
14:41:48,54.5801793,-5.9359822,0.0
14:41:49,54.5801795,-5.9359822,0.0
14:41:50,54.5801795,-5.9359822,0.0
14:41:51,54.5801795,-5.9359822,0.0
14:41:52,54.5801795,-5.9359822,0.0
14:41:53,54.5801795,-5.9359822,0.0
14:41:54,54.5801797,-5.9359822,0.0
14:41:55,54.5801797,-5.9359822,0.0
14:41:56,54.5801797,-5.9359822,0.0
14:41:57,54.5801797,-5.9359822,0.0
14:41:58,54.5801797,-5.9359822,0.0
14:41:59,54.5801797,-5.9359822,0.0
14:42:00,54.5801797,-5.935982,0.0
14:42:01,54.5801797,-5.935982,0.0
14:42:02,54.5801797,-5.935982,0.0
14:42:03,54.5801798,-5.935982,0.0
14:42:04,54.5801798,-5.935982,0.0
14:42:05,54.5801798,-5.935982,0.0
14:42:06,54.5801798,-5.9359818,0.0
14:42:07,54.5801798,-5.9359818,0.0
14:42:08,54.58018,-5.9359817,0.0
14:42:09,54.58018,-5.9359817,0.0
14:42:10,54.5801798,-5.9359815,0.0
14:42:11,54.5801798,-5.9359815,0.0
14:42:12,54.5801798,-5.9359815,0.0
14:42:13,54.58018,-5.9359813,0.0
14:42:14,54.58018,-5.9359813,0.0
14:42:15,54.5801802,-5.9359813,0.0
14:42:16,54.5801802,-5.9359813,0.0
14:42:17,54.5801802,-5.9359813,0.0
14:42:26,54.5801812,-5.935981,0.0
14:42:27,54.5801812,-5.935981,0.0
14:42:28,54.5801812,-5.935981,0.0
14:42:29,54.5801812,-5.935981,0.0
14:42:30,54.5801812,-5.935981,0.0
14:42:31,54.5801812,-5.9359808,0.0
14:42:32,54.5801812,-5.9359807,0.0
14:42:33,54.5801812,-5.9359807,0.0
14:42:34,54.5801812,-5.9359808,0.0
14:42:35,54.5801812,-5.9359808,0.0
14:42:36,54.5801812,-5.9359808,0.0
14:42:37,54.5801812,-5.935981,0.0
14:42:38,54.5801812,-5.935981,0.0
