datetime,baseline,e,n,u,distance_m,nominal_distance_m,q,ns,status
58:33.0,5000-5002,-0.26,-0.0922,0.0068,0.2759,0.28,1,16,normal
58:33.0,5000-5001,0.2702,0.1042,-0.0009,0.2896,0.28,1,16,normal
58:34.0,5000-5001,0.271,0.1061,0.001,0.291,0.28,1,16,normal
58:34.0,5000-5002,-0.2598,-0.0911,0.0074,0.2754,0.28,1,16,normal
58:35.0,5000-5001,0.2697,0.1076,0.0009,0.2904,0.28,1,16,normal
58:35.0,5000-5002,-0.2614,-0.0883,0.0063,0.276,0.28,1,16,normal
58:36.0,5000-5002,-0.258,-0.0918,0.0077,0.274,0.28,1,16,normal
58:36.0,5000-5001,0.2701,0.1044,0.0018,0.2896,0.28,1,16,normal
58:37.0,5000-5002,-0.2592,-0.0927,0.0093,0.2754,0.28,1,16,normal
58:37.0,5000-5001,0.2708,0.1031,0.0013,0.2898,0.28,1,16,normal
58:38.0,5000-5001,0.2712,0.1023,-0.0032,0.2899,0.28,1,16,normal
58:38.0,5000-5002,-0.2588,-0.0941,0.0054,0.2754,0.28,1,16,normal
58:39.0,5000-5002,-0.2569,-0.0953,0.0038,0.274,0.28,1,16,normal
58:39.0,5000-5001,0.2722,0.102,-0.0042,0.2907,0.28,1,16,normal
58:40.0,5000-5002,-0.2573,-0.0937,0.0101,0.274,0.28,1,16,normal
58:40.0,5000-5001,0.2729,0.1036,0.0004,0.2919,0.28,1,16,normal
58:41.0,5000-5002,-0.2574,-0.0944,0.0071,0.2743,0.28,1,16,normal
58:41.0,5000-5001,0.2706,0.1034,0.0007,0.2897,0.28,1,16,normal
58:42.0,5000-5002,-0.257,-0.0916,0.0129,0.2731,0.28,1,16,normal
58:42.0,5000-5001,0.2697,0.1026,0.0023,0.2886,0.28,1,16,normal
58:43.0,5000-5001,0.2696,0.1029,0.0003,0.2886,0.28,1,16,normal
58:43.0,5000-5002,-0.2602,-0.0955,0.0097,0.2773,0.28,1,16,normal
58:44.0,5000-5001,0.2699,0.1028,0.0014,0.2888,0.28,1,16,normal
58:44.0,5000-5002,-0.2601,-0.0952,0.0093,0.2771,0.28,1,16,normal
58:45.0,5000-5002,-0.2586,-0.0929,0.0098,0.275,0.28,1,16,normal
58:45.0,5000-5001,0.2707,0.1044,0.0005,0.2901,0.28,1,16,normal
58:46.0,5000-5002,-0.2588,-0.0937,0.0077,0.2753,0.28,1,16,normal
58:46.0,5000-5001,0.2713,0.1033,-0.0007,0.2903,0.28,1,16,normal
58:47.0,5000-5002,-0.2593,-0.0926,0.0093,0.2755,0.28,1,16,normal
58:47.0,5000-5001,0.2715,0.1052,0.0018,0.2912,0.28,1,16,normal
58:48.0,5000-5001,0.2721,0.1029,0.0019,0.2909,0.28,1,16,normal
58:48.0,5000-5002,-0.2589,-0.0936,0.0084,0.2754,0.28,1,16,normal
58:49.0,5000-5002,-0.2574,-0.0919,0.0063,0.2734,0.28,1,16,normal
58:49.0,5000-5001,0.2707,0.1051,-0.0003,0.2904,0.28,1,16,normal
58:50.0,5000-5002,-0.2573,-0.09,0.0093,0.2727,0.28,1,16,normal
58:50.0,5000-5001,0.2727,0.1081,0.0021,0.2934,0.28,1,16,normal
58:51.0,5000-5001,0.2715,0.1032,0.0003,0.2905,0.28,1,16,normal
58:51.0,5000-5002,-0.2586,-0.0942,0.0069,0.2753,0.28,1,16,normal
58:52.0,5000-5001,0.2724,0.1064,-0.0007,0.2924,0.28,1,16,normal
58:52.0,5000-5002,-0.2579,-0.0918,0.0075,0.2739,0.28,1,16,normal
58:53.0,5000-5002,-0.2602,-0.0921,0.0102,0.2762,0.28,1,16,normal
58:53.0,5000-5001,0.2707,0.1039,0.0044,0.29,0.28,1,16,normal
58:54.0,5000-5001,0.2707,0.1051,0.0056,0.2904,0.28,1,16,normal
58:54.0,5000-5002,-0.2593,-0.0918,0.0143,0.2754,0.28,1,16,normal
58:55.0,5000-5002,-0.2592,-0.0943,0.0098,0.276,0.28,1,16,normal
58:55.0,5000-5001,0.2705,0.1035,0.0026,0.2896,0.28,1,16,normal
58:56.0,5000-5001,0.2704,0.1059,0.0024,0.2904,0.28,1,16,normal
58:56.0,5000-5002,-0.2586,-0.0912,0.0098,0.2744,0.28,1,16,normal
58:57.0,5000-5002,-0.259,-0.0929,0.0083,0.2753,0.28,1,16,normal
58:57.0,5000-5001,0.2713,0.105,0.0022,0.2909,0.28,1,16,normal
58:58.0,5000-5001,0.2718,0.1041,0.0018,0.2911,0.28,1,16,normal
58:58.0,5000-5002,-0.2591,-0.0929,0.0143,0.2756,0.28,1,16,normal
58:59.0,5000-5001,0.2724,0.1024,0.0065,0.2911,0.28,1,16,normal
58:59.0,5000-5002,-0.2581,-0.0958,0.0133,0.2756,0.28,1,16,normal
59:00.0,5000-5001,0.2743,0.1038,0.0058,0.2933,0.28,1,16,normal
59:00.0,5000-5002,-0.256,-0.0952,0.0128,0.2734,0.28,1,16,normal
59:01.0,5000-5002,-0.2593,-0.0932,0.0083,0.2757,0.28,1,16,normal
59:01.0,5000-5001,0.2721,0.1053,0.0027,0.2918,0.28,1,16,normal
59:02.0,5000-5002,-0.2589,-0.0919,0.0116,0.275,0.28,1,16,normal
59:02.0,5000-5001,0.2718,0.1065,0.0054,0.292,0.28,1,16,normal
59:03.0,5000-5002,-0.2583,-0.0903,0.0159,0.2741,0.28,1,16,normal
59:03.0,5000-5001,0.2725,0.1077,0.0065,0.2931,0.28,1,16,normal
59:04.0,5000-5001,0.2712,0.1052,0.0003,0.2909,0.28,1,16,normal
59:04.0,5000-5002,-0.2588,-0.093,0.0095,0.2752,0.28,1,16,normal
59:05.0,5000-5002,-0.2588,-0.0925,0.0072,0.2749,0.28,1,16,normal
59:05.0,5000-5001,0.2711,0.1054,-0.0008,0.2909,0.28,1,16,normal
59:06.0,5000-5001,0.2717,0.1054,0.0025,0.2914,0.28,1,16,normal
59:06.0,5000-5002,-0.2588,-0.0926,0.0093,0.275,0.28,1,16,normal
59:07.0,5000-5001,0.2712,0.1054,0.0105,0.2912,0.28,1,16,normal
59:07.0,5000-5002,-0.2591,-0.0915,0.0128,0.2751,0.28,1,16,normal
59:08.0,5000-5001,0.272,0.1061,0.0081,0.2921,0.28,1,16,normal
59:08.0,5000-5002,-0.2586,-0.0935,0.0146,0.2754,0.28,1,16,normal
59:09.0,5000-5002,-0.2597,-0.0945,0.0109,0.2766,0.28,1,16,normal
59:09.0,5000-5001,0.272,0.1044,0.0043,0.2914,0.28,1,16,normal
59:10.0,5000-5002,-0.259,-0.0956,0.0136,0.2764,0.28,1,16,normal
59:10.0,5000-5001,0.2733,0.1032,0.0061,0.2922,0.28,1,16,normal
59:11.0,5000-5002,-0.2587,-0.0926,0.0139,0.2751,0.28,1,16,normal
59:11.0,5000-5001,0.2717,0.1046,0.0068,0.2912,0.28,1,16,normal
59:12.0,5000-5002,-0.2597,-0.0948,0.0113,0.2767,0.28,1,16,normal
59:12.0,5000-5001,0.2706,0.1043,0.0058,0.2901,0.28,1,16,normal
59:13.0,5000-5001,0.2699,0.1052,0.0052,0.2897,0.28,1,16,normal
59:13.0,5000-5002,-0.2594,-0.0942,0.0123,0.2762,0.28,1,16,normal
59:14.0,5000-5001,0.2724,0.105,0.005,0.292,0.28,1,16,normal
59:14.0,5000-5002,-0.2583,-0.0941,0.0134,0.2752,0.28,1,16,normal
59:15.0,5000-5002,-0.2586,-0.0932,0.01,0.2751,0.28,1,16,normal
59:15.0,5000-5001,0.2711,0.1052,0.0011,0.2908,0.28,1,16,normal
59:16.0,5000-5001,0.2713,0.1048,0.0053,0.2909,0.28,1,16,normal
59:16.0,5000-5002,-0.2567,-0.0921,0.0114,0.273,0.28,1,16,normal
59:17.0,5000-5001,0.2732,0.1056,0.0034,0.2929,0.28,1,16,normal
59:17.0,5000-5002,-0.257,-0.0932,0.0135,0.2737,0.28,1,16,normal
59:18.0,5000-5002,-0.2579,-0.0935,0.0122,0.2746,0.28,1,16,normal
59:18.0,5000-5001,0.2717,0.1055,0.004,0.2915,0.28,1,16,normal
59:19.0,5000-5001,0.2728,0.1063,0.0018,0.2928,0.28,1,16,normal
59:19.0,5000-5002,-0.2579,-0.0931,0.0114,0.2744,0.28,1,16,normal
59:20.0,5000-5001,0.275,0.1065,0.0057,0.295,0.28,1,16,normal
59:20.0,5000-5002,-0.2564,-0.0925,0.0125,0.2729,0.28,1,16,normal
59:21.0,5000-5002,-0.2587,-0.0922,0.011,0.2749,0.28,1,16,normal
59:21.0,5000-5001,0.2722,0.1065,0.0041,0.2923,0.28,1,16,normal
59:22.0,5000-5001,0.2731,0.1058,0.0072,0.293,0.28,1,16,normal
59:22.0,5000-5002,-0.2581,-0.0929,0.0091,0.2745,0.28,1,16,normal
59:23.0,5000-5001,0.272,0.1055,0.004,0.2918,0.28,1,16,normal
59:23.0,5000-5002,-0.2569,-0.0916,0.0097,0.2729,0.28,1,16,normal
59:24.0,5000-5001,0.2722,0.1064,0.0057,0.2923,0.28,1,16,normal
59:24.0,5000-5002,-0.2582,-0.0922,0.0088,0.2743,0.28,1,16,normal
59:25.0,5000-5002,-0.258,-0.0923,0.0077,0.2741,0.28,1,16,normal
59:25.0,5000-5001,0.2724,0.1039,0.0006,0.2915,0.28,1,16,normal
59:26.0,5000-5001,0.2736,0.1063,0.0047,0.2936,0.28,1,16,normal
59:26.0,5000-5002,-0.2586,-0.0913,0.0141,0.2746,0.28,1,16,normal
59:27.0,5000-5002,-0.2579,-0.0935,0.0137,0.2747,0.28,1,16,normal
59:27.0,5000-5001,0.2726,0.1052,0.0065,0.2923,0.28,1,16,normal
59:28.0,5000-5001,0.2734,0.1047,0.0069,0.2928,0.28,1,16,normal
59:28.0,5000-5002,-0.2579,-0.095,0.0137,0.2752,0.28,1,16,normal
59:29.0,5000-5001,0.2704,0.1054,0.0024,0.2902,0.28,1,16,normal
59:29.0,5000-5002,-0.2605,-0.0949,0.0092,0.2774,0.28,1,16,normal
59:30.0,5000-5001,0.2701,0.1056,0.0074,0.2901,0.28,1,16,normal
59:30.0,5000-5002,-0.2611,-0.0935,0.0127,0.2776,0.28,1,16,normal
59:31.0,5000-5002,-0.2599,-0.0948,0.0106,0.2769,0.28,1,16,normal
59:31.0,5000-5001,0.2709,0.1047,0.0037,0.2905,0.28,1,16,normal
59:32.0,5000-5002,-0.2603,-0.0941,0.0125,0.2771,0.28,1,16,normal
59:32.0,5000-5001,0.2716,0.1076,0.0051,0.2922,0.28,1,16,normal
59:33.0,5000-5001,0.2714,0.1043,0.006,0.2908,0.28,1,16,normal
59:33.0,5000-5002,-0.2595,-0.0942,0.0138,0.2764,0.28,1,16,normal
59:34.0,5000-5001,0.2715,0.1071,0.0057,0.2919,0.28,1,16,normal
59:34.0,5000-5002,-0.2592,-0.0929,0.0123,0.2756,0.28,1,16,normal
59:35.0,5000-5001,0.2729,0.1068,0.0088,0.2932,0.28,1,16,normal
59:35.0,5000-5002,-0.2596,-0.0931,0.0131,0.2761,0.28,1,16,normal
59:36.0,5000-5001,0.2737,0.1075,0.0127,0.2943,0.28,1,16,normal
59:36.0,5000-5002,-0.2582,-0.092,0.016,0.2746,0.28,1,16,normal
59:37.0,5000-5001,0.2729,0.1061,0.0066,0.2929,0.28,1,16,normal
59:37.0,5000-5002,-0.2589,-0.0928,0.013,0.2753,0.28,1,16,normal
59:38.0,5000-5002,-0.2578,-0.0917,0.0146,0.274,0.28,1,16,normal
59:38.0,5000-5001,0.2731,0.1058,0.006,0.2929,0.28,1,16,normal
59:39.0,5000-5001,0.2731,0.1059,0.0063,0.293,0.28,1,16,normal
59:39.0,5000-5002,-0.2589,-0.0941,0.0134,0.2758,0.28,1,16,normal
59:40.0,5000-5001,0.2732,0.1067,0.0026,0.2933,0.28,1,16,normal
59:40.0,5000-5002,-0.2573,-0.091,0.0109,0.2731,0.28,1,16,normal
59:41.0,5000-5002,-0.2585,-0.0919,0.0094,0.2745,0.28,1,16,normal
59:41.0,5000-5001,0.2725,0.1055,0.0022,0.2922,0.28,1,16,normal
59:42.0,5000-5002,-0.2582,-0.0923,0.0117,0.2745,0.28,1,16,normal
59:42.0,5000-5001,0.2735,0.1065,0.0073,0.2936,0.28,1,16,normal
59:43.0,5000-5001,0.2726,0.1035,0.0055,0.2916,0.28,1,16,normal
59:43.0,5000-5002,-0.259,-0.0917,0.0085,0.2749,0.28,1,16,normal
